UsageDate,CostUSD,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,ServiceTier,Meter,Currency
2025-02-26,INR,6.00295074284077e-06,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/r0-storage-analysis,microsoft.compute/virtualmachines,IN Central,central-india,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,USD
2025-02-26,INR,5.0551164150238e-06,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/r0-storage-analysis,microsoft.compute/virtualmachines,IN Central,central-india,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,USD
2025-02-26,INR,0.00916467554681003,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/r0-storage-analysis,microsoft.compute/virtualmachines,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,7.0362,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/r0-storage-analysis,microsoft.compute/virtualmachines,IN Central,central-india,Virtual Machines,BS Series VM,B2s,USD
2025-02-26,INR,0.000161459482163191,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/website-vm,microsoft.compute/virtualmachines,IN Central,central-india,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,USD
2025-02-26,INR,2.97339139133692e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/website-vm,microsoft.compute/virtualmachines,IN Central,central-india,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,USD
2025-02-26,INR,0.137494819675572,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/website-vm,microsoft.compute/virtualmachines,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,19.3182,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/website-vm,microsoft.compute/virtualmachines,IN Central,central-india,Virtual Machines,Dav4 Series VM,D4a v4/D4as v4,USD
2025-02-26,INR,25.6456271232,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowdotai,microsoft.containerregistry/registries,IN Central,central-india,Container Registry,Container Registry,Data Stored,USD
2025-02-26,INR,10.9046427922778,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowdotai,microsoft.containerregistry/registries,IN Central,central-india,Container Registry,Container Registry,Premium Registry Unit,USD
2025-02-26,INR,16.353630828,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowdotai/replications/southeastasia,microsoft.containerregistry/registries,AP Southeast,central-india,Container Registry,Container Registry,Premium Registry Replication Unit,USD
2025-02-26,INR,649.7531265408,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowmessenger,microsoft.containerregistry/registries,IN Central,central-india,Container Registry,Container Registry,Data Stored,USD
2025-02-26,INR,16.3569641884167,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowmessenger,microsoft.containerregistry/registries,IN Central,central-india,Container Registry,Container Registry,Premium Registry Unit,USD
2025-02-26,INR,50.853397824,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowstaging,microsoft.containerregistry/registries,IN Central,central-india,Container Registry,Container Registry,Data Stored,USD
2025-02-26,INR,10.9046427922778,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowstaging,microsoft.containerregistry/registries,IN Central,central-india,Container Registry,Container Registry,Premium Registry Unit,USD
2025-02-26,INR,10.902420552,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowstaging/replications/southeastasia,microsoft.containerregistry/registries,AP Southeast,central-india,Container Registry,Container Registry,Premium Registry Replication Unit,USD
2025-02-26,INR,21.8572626789274,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerservice/managedclusters/jenkins-v2,microsoft.containerservice/managedclusters,IN Central,central-india,Azure Kubernetes Service,Azure Kubernetes Service,Standard Uptime SLA,USD
2025-02-26,INR,56.6354580645161,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.dbformysql/flexibleservers/ym-mysql-server,microsoft.dbformysql/flexibleservers,IN Central,central-india,Azure Database for MySQL,Az DB for MySQL FS Stg,Storage Data Stored,USD
2025-02-26,INR,151.4032,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.dbformysql/flexibleservers/ym-mysql-server,microsoft.dbformysql/flexibleservers,IN Central,central-india,Azure Database for MySQL,Azure DB for MySQL Flexible Compute ,vCore,USD
2025-02-26,INR,0.00117795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.keyvault/vaults/ym-prod-vault,microsoft.keyvault/vaults,IN Central,central-india,Key Vault,Key Vault,Operations,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/connections/r0-ym-dr-aws,microsoft.network/connections,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,0.29909162343666,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/connections/r0-ym-dr-aws,microsoft.network/connections,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/connections/r0-ym-dr-aws-standby,microsoft.network/connections,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,0.303775629462674,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/connections/r0-ym-dr-aws-standby,microsoft.network/connections,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,7.8528,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/loadbalancers/voice-logging,microsoft.network/loadbalancers,IN Central,central-india,Load Balancer,Load Balancer,Standard Included LB Rules and Outbound Rules,USD
2025-02-26,INR,0.158326612903226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privatednszones/infra.com,microsoft.network/privatednszones,global,central-india,Azure DNS,Azure DNS,Private Zone,USD
2025-02-26,INR,0.158326612903226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privatednszones/privatelink.blob.core.windows.net,microsoft.network/privatednszones,global,central-india,Azure DNS,Azure DNS,Private Zone,USD
2025-02-26,INR,0.158326612903226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privatednszones/privatelink.database.windows.net,microsoft.network/privatednszones,global,central-india,Azure DNS,Azure DNS,Private Zone,USD
2025-02-26,INR,3.1412,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/azuredw,microsoft.network/privateendpoints,IN Central,central-india,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,USD
2025-02-26,INR,3.1412,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/bihar-govt-mysql,microsoft.network/privateendpoints,IN Central,central-india,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,USD
2025-02-26,INR,3.1412,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/sql-dw,microsoft.network/privateendpoints,IN Central,central-india,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,USD
2025-02-26,INR,3.1412,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/whatsapp-private-endpoint,microsoft.network/privateendpoints,IN Central,central-india,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,USD
2025-02-26,INR,3.1412,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/yminternaldata,microsoft.network/privateendpoints,IN Central,central-india,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/79f675ba-b112-487a-8e1b-c6f7a7ee50bd,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/asterisk-test-01-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/asterisk-test-05-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/asterisk-test-4-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/backup-vpn-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/central-india-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.9423,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/central-india-vpn,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Dynamic Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/centralindiaip505,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/db-loadbalancer,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/demowebsitevmip655,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/discource,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/india-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/metabase-tunnel-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/minio-tidb-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/mydbops,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/mydbops-bastion-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/network-outbound,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/network-outbound-1,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/network-outbound-backup,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/pritunl-test-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ind-pritunl-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-storage-analysis-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-user-xmpp-public,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ym-anzen-vapt-ubuntu-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ym-anzen-vapt-windows-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ym-haproxy-es-loadbalancer,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ym-haproxy-internal-0-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ym-haproxy-internal-1-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ym-haproxy-loadbalancer-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ym-security-discovery-vapt-ubuntu-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ym-systrack-integration-windows-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0ymhaproxy3public,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/voice,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/voice-1,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/voice-test-4-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/voice-test-5-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/voice-test-stt,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/vpn,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/website-vm-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/xmpp-external,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/xmpp-outbound,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.1308,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/ym-backup-vpn-ip,microsoft.network/publicipaddresses,IN Central,central-india,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,153.916,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/virtualnetworkgateways/central-india-vpn-gateway,microsoft.network/virtualnetworkgateways,IN Central,central-india,VPN Gateway,VPN Gateway,VpnGw2,USD
2025-02-26,INR,18.9987096774117,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.recoveryservices/vaults/r0-ind-ym-backup-vault,microsoft.recoveryservices/vaults,IN Central,central-india,Backup,Backup,Azure VM Protected Instances,USD
2025-02-26,INR,6.60478453542624,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.recoveryservices/vaults/r0-ind-ym-backup-vault,microsoft.recoveryservices/vaults,IN Central,central-india,Backup,Backup,GRS Data Stored,USD
2025-02-26,INR,5.654e-06,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/centralindiadiag776,microsoft.storage/storageaccounts,IN Central,central-india,Storage,General Block Blob,Read Operations,USD
2025-02-26,INR,0.00087462,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/centralindiadiag776,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Standard Page Blob,LRS Data Stored,USD
2025-02-26,INR,13.8187584,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/centralindiadisks782,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Premium Page Blob,P10 LRS Disk,USD
2025-02-26,INR,70.6758,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/kgipoc,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Features,Hour Enabled,USD
2025-02-26,INR,4.71172e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/kgipoc,microsoft.storage/storageaccounts,IN Central,central-india,Storage,General Block Blob v2 Hierarchical Namespace,Hot Other Operations,USD
2025-02-26,INR,0.0001711959,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/r4ymvoicesc,microsoft.storage/storageaccounts,US West 2,central-india,Storage,Blob Storage,Hot LRS Data Stored,USD
2025-02-26,INR,5.654e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/r4ymvoicesc,microsoft.storage/storageaccounts,US West 2,central-india,Storage,Tables,Batch Write Operations,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yellowmessenger,microsoft.storage/storageaccounts,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,268.983502083,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yellowmessenger,microsoft.storage/storageaccounts,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,0.45004032,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yellowmessenger,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.0006025098,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yellowmessenger,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Files v2,ZRS Data Stored,USD
2025-02-26,INR,0.0043272141,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yellowmessenger,microsoft.storage/storageaccounts,IN Central,central-india,Storage,General Block Blob v2,Cool ZRS Data Stored,USD
2025-02-26,INR,2460.2819489157,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yellowmessenger,microsoft.storage/storageaccounts,IN Central,central-india,Storage,General Block Blob v2,Hot ZRS Data Stored,USD
2025-02-26,INR,1.27704192,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yellowmessenger,microsoft.storage/storageaccounts,IN Central,central-india,Storage,General Block Blob v2,Hot ZRS Read Operations,USD
2025-02-26,INR,12.63431631,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yellowmessenger,microsoft.storage/storageaccounts,IN Central,central-india,Storage,General Block Blob v2,Hot ZRS Write Operations,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yellownexus,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymclusterbackups,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.0001865808,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymclusterbackups,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,Cool LRS Data Stored,USD
