Total Cost (₹),UsageDate,ResourceId,ResourceGroupName,Resource Location,Service Name,ServiceTier,Meter,Currency
0.5943552,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/dfe217c72be94ba3b9d3aec06fb2d276-0-scratchvolume,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Premium SSD Managed Disks,P10 LRS Disk,INR
1.14619008,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/dfe217c72be94ba3b9d3aec06fb2d276-containerrootvolume,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Premium SSD Managed Disks,P15 LRS Disk,INR
0.8110472,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/f532494587544487ae91b5e96f83a8ff-0-scratchvolume,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Premium SSD Managed Disks,P10 LRS Disk,INR
1.56407188,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/f532494587544487ae91b5e96f83a8ff-containerrootvolume,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Premium SSD Managed Disks,P15 LRS Disk,INR
2.59250241145492e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/02cb65b6cddc48d589876a506472e2cd,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.00026488155964762,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/02cb65b6cddc48d589876a506472e2cd,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
5.27276726067066e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/211432f2029e4dcc894d466e2571f29d,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
9.71486885100603e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/211432f2029e4dcc894d466e2571f29d,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
2.79728143289685e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/3cbc570647e241efa4a3289c13b25824,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
6.31861388683319e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/3cbc570647e241efa4a3289c13b25824,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
6.616105856,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/3cbc570647e241efa4a3289c13b25824,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
5.8051927164197e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/3eb6e0a65a3d4993a2fc25cc425002b4,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.000193235498853028,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/3eb6e0a65a3d4993a2fc25cc425002b4,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
7.057207808,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/3eb6e0a65a3d4993a2fc25cc425002b4,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
9.262585248,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/4873019cd2d44063b531fc4728640d82,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
7.939358784,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/4ff155fc692c4afca31c8703ce108685,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
9.262585248,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/50d5f3846d184f13a45e4aae68ba1835,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
3.087528416,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/6479eb928f0e45af93f2170b240fccc6,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
2.75398529693484e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/67b9f85092184ce195e3b93f339e8af6,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.000100307995453477,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/67b9f85092184ce195e3b93f339e8af6,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
4.02811635285616e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/6e6cd56cd5324502be52f2debe15763e,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
6.616105856,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/6e6cd56cd5324502be52f2debe15763e,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
7.057207808,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/761995b49bde45109edd2bdd06e655f0,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
9.262585248,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/90336c45337140789ca946f837c1810f,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
2.66622285917401e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/a02f69d899e243f9a848948b20e85bea,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
5.52878715097904e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/a02f69d899e243f9a848948b20e85bea,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
7.057207808,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/a02f69d899e243f9a848948b20e85bea,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
5.37808218598366e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/a4c8c2796be743f7909194bdfbdfb993,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.000112155396491289,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/a4c8c2796be743f7909194bdfbdfb993,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
3.5104975104332e-07,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/a7db9fc61fa64d638dd055566eadd22d,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
2.48601732030511e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/a7db9fc61fa64d638dd055566eadd22d,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.0151054626507685,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/a7db9fc61fa64d638dd055566eadd22d,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
6.616105856,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/a7db9fc61fa64d638dd055566eadd22d,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
2.64164937660098e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/cdbab2331c3f4d2a8ff94eada891bb70,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
6.47657923400402e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/cdbab2331c3f4d2a8ff94eada891bb70,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
6.616105856,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/cdbab2331c3f4d2a8ff94eada891bb70,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
3.5104975104332e-07,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/dd7d035296574875966005b5d67e252c,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
7.84011110663414e-07,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/dd7d035296574875966005b5d67e252c,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
3.08032426983118e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/dd7d035296574875966005b5d67e252c,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
6.616105856,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/dd7d035296574875966005b5d67e252c,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
1.8722653388977e-06,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/df6581cc399a4c27b615c96912da309d,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.000159334380179644,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/df6581cc399a4c27b615c96912da309d,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
7.057207808,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/df6581cc399a4c27b615c96912da309d,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
7.02099502086639e-07,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/dfe217c72be94ba3b9d3aec06fb2d276,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
3.6275140941143e-06,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/dfe217c72be94ba3b9d3aec06fb2d276,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
5.92370051890612e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/dfe217c72be94ba3b9d3aec06fb2d276,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
7.057207808,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/dfe217c72be94ba3b9d3aec06fb2d276,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Virtual Machines,Dv2 Series VM,D3 v2/DS3 v2,INR
0.0,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/f532494587544487ae91b5e96f83a8ff,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
7.41124532744288e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/f532494587544487ae91b5e96f83a8ff,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.000123212970793247,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/virtualmachines/f532494587544487ae91b5e96f83a8ff,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
0.02775168,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.storage/storageaccounts/dbstoragenirbluxuykorq,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Blob Storage,All Other Operations,INR
0.1019284,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.storage/storageaccounts/dbstoragenirbluxuykorq,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Blob Storage,GRS List and Create Container Operations,INR
21.3567721404,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.storage/storageaccounts/dbstoragenirbluxuykorq,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Blob Storage,Hot GRS Data Stored,INR
0.1684449,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.storage/storageaccounts/dbstoragenirbluxuykorq,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Blob Storage,Hot GRS Write Operations,INR
0.0013824,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.storage/storageaccounts/dbstoragenirbluxuykorq,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Blob Storage,Hot Read Operations,INR
0.0777530455,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.storage/storageaccounts/dbstoragenirbluxuykorq,databricks-rg-ymdatabricks-1-eigz7n7essrng,IN Central,Storage,Storage - Bandwidth,Geo-Replication v2 Data Transfer,INR
0.0,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/defaultresourcegroup-cin/providers/microsoft.operationalinsights/workspaces/defaultworkspace-22db6142-5c32-4bd4-92c9-445ae5e27415-cin,defaultresourcegroup-cin,IN Central,Log Analytics,Log Analytics,Pay-as-you-go Data Ingestion,INR
9.4236,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/infra-team/providers/microsoft.network/publicipaddresses/temp-mongo-20220513,infra-team,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
189.772586410262,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/kube/providers/microsoft.containerservice/managedclusters/production-backup,kube,IN Central,Azure Kubernetes Service,Azure Kubernetes Service,Standard Uptime SLA,INR
0.0,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/kube/providers/microsoft.insights/metricalerts/india cluster alert,kube,global,Azure Monitor,Azure Monitor,Alerts Metric Monitored,INR
0.0,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/kube/providers/microsoft.insights/metricalerts/india cluster cpu alert,kube,global,Azure Monitor,Azure Monitor,Alerts Metric Monitored,INR
6.7848,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/marketing/providers/microsoft.network/publicipaddresses/marketingip372,marketing,US East,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/marketing/providers/microsoft.network/publicipaddresses/utils-ip,marketing,US East,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
2.2616e-05,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/marketing/providers/microsoft.storage/storageaccounts/ymmarketingtest,marketing,US East,Storage,General Block Blob,Read Operations,INR
0.0002544336,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/marketing/providers/microsoft.storage/storageaccounts/ymmarketingtest,marketing,US East,Storage,Standard Page Blob,LRS Data Stored,INR
0.000412742,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/marketing/providers/microsoft.storage/storageaccounts/ymmarketingtest,marketing,US East,Storage,Tables,Batch Write Operations,INR
106.59567744,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/disks/aks-amdagentpool-394aks-amdagentpool-3949os__1_a9d5637e3c5f471592555be7ea17650b,mc_central-india_jenkins-v2_centralindia,IN Central,Storage,Premium SSD Managed Disks,P15 LRS Disk,INR
106.59567744,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/disks/aks-armagentpool-854aks-armagentpool-8545os__1_8196ba883bdb4128b51dce983197579d,mc_central-india_jenkins-v2_centralindia,IN Central,Storage,Premium SSD Managed Disks,P15 LRS Disk,INR
0.00526696323812008,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-amdagentpool-39496031-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.000392965091317892,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-amdagentpool-39496031-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.0288946351669729,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-amdagentpool-39496031-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
418.3992,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-amdagentpool-39496031-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Virtual Machines,Dasv5 Series VM,D8as v5,INR
0.000697957115024328,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-armagentpool-85454212-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.000351740148887038,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-armagentpool-85454212-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.0028839996708557,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-armagentpool-85454212-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
380.7072,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-armagentpool-85454212-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Virtual Machines,Dpsv5 Series VM,D8ps v5,INR
4.38820570707321e-08,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-armagentpool-85454212-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Virtual Network,Virtual Network Private Link,Standard Data Processed - Egress,INR
4.2419321835041e-08,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-armagentpool-85454212-vmss,mc_central-india_jenkins-v2_centralindia,IN Central,Virtual Network,Virtual Network Private Link,Standard Data Processed - Ingress,INR
2.52171832008534,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_central-india_jenkins-v2_centralindia,IN Central,Load Balancer,Load Balancer,Standard Data Processed,INR
47.1168,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_central-india_jenkins-v2_centralindia,IN Central,Load Balancer,Load Balancer,Standard Included LB Rules and Outbound Rules,INR
